Concept,MoodTag1,MoodTag2,Semantic1,Semantic2,Semantic3,Semantic4,Semantic5
xanthorroea,sad,scared,tofieldia,smilax,convallaria,genus_clintonia,ornithogalum
smilacaceae,sad,scared,aphyllanthaceae,aloeaceae,colchicaceae,tecophilaeacea,alstroemeriaceae
smilax,sad,scared,tofieldia,convallaria,genus_clintonia,ornithogalum,maianthemum
convallariaceae,sad,scared,aphyllanthaceae,aloeaceae,colchicaceae,tecophilaeacea,alstroemeriaceae
convallaria,sad,scared,tofieldia,smilax,genus_clintonia,ornithogalum,maianthemum
genus_clintonia,sad,scared,tofieldia,smilax,convallaria,ornithogalum,maianthemum
liriope,sad,scared,tofieldia,smilax,convallaria,genus_clintonia,ornithogalum
maianthemum,sad,scared,tofieldia,smilax,convallaria,genus_clintonia,ornithogalum
polygonatum,sad,scared,tofieldia,smilax,convallaria,genus_clintonia,ornithogalum
maguey,sad,scared,mother-in-law's_tongue,common_mullein,everlasting,plant,mallee
mother-in-law's_tongue,sad,scared,maguey,common_mullein,everlasting,plant,mallee
poinciana,sad,scared,daucus,oenanthe,jacksonia,poterium,zygophyllum
cabbage_bark,sad,scared,common_mullein,everlasting,plant,mallee,locust_tree
desert_pea,sad,scared,common_mullein,everlasting,plant,roman_wormwood,mallow
rosewood,sad,scared,fir,yellow_pine,dwarf_juniper,hickory,fumed_oak
jacksonia,sad,scared,daucus,poinciana,oenanthe,poterium,zygophyllum
sericea_lespedeza,sad,scared,common_mullein,everlasting,plant,mallee,roman_wormwood
locoweed,sad,scared,common_mullein,everlasting,plant,wild_ginger,kangaroo_paw
piassava_palm,sad,scared,palmetto,common_mullein,everlasting,plant,mallee
babassu_nut,sad,scared,nut,prune,raisin,bean,jordan_almond
heteranthera,sad,scared,passer,kingdom,animal_group,biological_group,juncus
naias,sad,scared,passer,kingdom,animal_group,biological_group,juncus
ground_rose,sad,scared,common_mullein,everlasting,plant,roman_wormwood,mallow
poterium,sad,scared,daucus,poinciana,oenanthe,jacksonia,zygophyllum
scabious,sad,scared,everlasting,common_mullein,plant,cudweed,helleborine
storksbill,sad,scared,common_mullein,everlasting,plant,wild_ginger,kangaroo_paw
native_beech,sad,scared,common_mullein,everlasting,plant,mallee,locust_tree
zygophyllum,sad,scared,daucus,poinciana,oenanthe,jacksonia,poterium
wisconsin_weeping_willow,sad,scared,common_mullein,everlasting,plant,mallee,locust_tree
santalales,sad,scared,marattiales,cycadales,orchidales,aristolochiales,psilotales
sapindus,sad,scared,passer,kingdom,animal_group,biological_group,thlaspi
moreton_bay_tulipwood,sad,scared,common_mullein,everlasting,plant,mallee,locust_tree
buxus,sad,scared,passer,kingdom,animal_group,biological_group,thlaspi
buckeye,sad,scared,nut,prune,raisin,bean,jordan_almond
marblewood,sad,scared,connarus_guianensis,common_mullein,everlasting,plant,mallee
australian_pitcher_plant,sad,scared,common_mullein,everlasting,plant,wild_ginger,kangaroo_paw
polemonium,sad,scared,skunkweed,common_mullein,everlasting,plant,wild_ginger
skunkweed,sad,scared,polemonium,common_mullein,everlasting,plant,wild_ginger
ground_pink,sad,scared,common_mullein,everlasting,plant,wild_ginger,kangaroo_paw
genus_anchusa,sad,scared,hackelia,passer,kingdom,animal_group,biological_group
hackelia,sad,scared,genus_anchusa,passer,kingdom,animal_group,biological_group
ipomoea,sad,scared,passer,kingdom,animal_group,biological_group,thlaspi
giant_hyssop,sad,scared,common_mullein,everlasting,plant,wild_ginger,kangaroo_paw
black_horehound,sad,scared,common_mullein,everlasting,plant,wild_ginger,kangaroo_paw
hedge_nettle,sad,scared,common_mullein,everlasting,plant,wild_ginger,kangaroo_paw
martyniaceae,sad,scared,passer,kingdom,animal_group,biological_group,hydrobatidae
scrophularia,sad,scared,passer,kingdom,animal_group,biological_group,cirsium
common_mullein,disgusting,sad,plant,everlasting,animal,reformer,feudal_lord
solanum,sad,scared,passer,kingdom,animal_group,biological_group,cirsium
potato_tree,sad,scared,common_mullein,everlasting,plant,wild_yam,locoweed
jimsonweed,sad,scared,common_mullein,everlasting,plant,roman_wormwood,mallow
sun_spurge,sad,scared,dwarf_spurge,common_mullein,everlasting,plant,roman_wormwood
dwarf_spurge,sad,scared,sun_spurge,common_mullein,everlasting,plant,roman_wormwood
wild_parsley,sad,scared,common_mullein,everlasting,plant,wild_ginger,kangaroo_paw
daucus,sad,scared,poinciana,oenanthe,jacksonia,poterium,zygophyllum
oenanthe,sad,scared,daucus,poinciana,jacksonia,poterium,zygophyllum
genus_osmunda,sad,scared,psilotum,diacalpa,passer,kingdom,animal_group
dutch_elm_fungus,sad,scared,smut,fungus,bunt,pink_disease_fungus,boil_smut
brown_cup,sad,scared,sclerotinia,smut,fungus,bunt,pink_disease_fungus
scleroderma,sad,scared,clathrus,ozonium,entoloma,phytophthora,hydnum
tulostoma,sad,scared,scleroderma,clathrus,ozonium,entoloma,phytophthora
genus_mucor,sad,scared,scleroderma,clathrus,ozonium,entoloma,phytophthora
genus_rhizopus,sad,scared,scleroderma,clathrus,ozonium,entoloma,phytophthora
rhizopus,sad,scared,bread_mold,smut,fungus,bunt,pink_disease_fungus
bread_mold,sad,scared,rhizopus,smut,fungus,bunt,pink_disease_fungus
leak_fungus,sad,scared,fir,pu,consonant,protease_inhibitor,prune
entomophthoraceae,sad,scared,moniliaceae,melampsoraceae,albuginaceae,pythiaceae,plasmodiophoraceae
entomophthora,sad,scared,scleroderma,clathrus,ozonium,entoloma,phytophthora
true_slime_mold,sad,scared,smut,fungus,bunt,pink_disease_fungus,boil_smut
white_fungus,sad,scared,smut,fungus,bunt,pink_disease_fungus,boil_smut
peronospora,sad,scared,scleroderma,clathrus,ozonium,entoloma,phytophthora
blue_mold_fungus,sad,scared,tobacco_mildew,onion_mildew,smut,fungus,bunt
onion_mildew,sad,scared,blue_mold_fungus,tobacco_mildew,smut,fungus,bunt
tobacco_mildew,sad,scared,blue_mold_fungus,onion_mildew,smut,fungus,bunt
albuginaceae,sad,scared,moniliaceae,entomophthoraceae,melampsoraceae,pythiaceae,plasmodiophoraceae
albugo,sad,scared,scleroderma,clathrus,ozonium,entoloma,phytophthora
white_rust,sad,scared,smut,fungus,bunt,pink_disease_fungus,boil_smut
pythiaceae,sad,scared,moniliaceae,entomophthoraceae,melampsoraceae,albuginaceae,plasmodiophoraceae
genus_pythium,sad,scared,scleroderma,clathrus,ozonium,entoloma,phytophthora
pythium,sad,scared,damping_off_fungus,smut,fungus,bunt,pink_disease_fungus
damping_off_fungus,sad,scared,pythium,smut,fungus,bunt,pink_disease_fungus
phytophthora,sad,scared,scleroderma,clathrus,ozonium,entoloma,hydnum
phytophthora_infestans,sad,scared,smut,fungus,bunt,pink_disease_fungus,boil_smut
plasmodiophoraceae,sad,scared,moniliaceae,entomophthoraceae,melampsoraceae,albuginaceae,pythiaceae
clubroot_fungus,sad,scared,smut,fungus,bunt,pink_disease_fungus,boil_smut
hydnum,sad,scared,scleroderma,clathrus,ozonium,entoloma,phytophthora
basidiomycete,sad,scared,tricholoma_vaccinum,cortinarius_subfoetidus,pholiota_flammans,gymnopilus_validipes,tricholoma_venenata
destroying_angel,sad,scared,tricholoma_vaccinum,cortinarius_subfoetidus,pholiota_flammans,gymnopilus_validipes,tricholoma_venenata
pholiota_flammans,sad,scared,tricholoma_vaccinum,cortinarius_subfoetidus,gymnopilus_validipes,tricholoma_venenata,basidiomycete
entoloma,sad,scared,scleroderma,clathrus,ozonium,phytophthora,hydnum
pink_disease_fungus,sad,scared,smut,fungus,bunt,boil_smut,boletus_chrysenteron
coffee_fungus,sad,scared,smut,fungus,bunt,pink_disease_fungus,boil_smut
tricholoma_venenata,sad,scared,tricholoma_vaccinum,cortinarius_subfoetidus,pholiota_flammans,gymnopilus_validipes,basidiomycete
tricholoma_vaccinum,sad,scared,cortinarius_subfoetidus,pholiota_flammans,gymnopilus_validipes,tricholoma_venenata,basidiomycete
euascomycetes,sad,scared,passer,kingdom,animal_group,biological_group,entomostraca
aspergillus_fumigatus,sad,scared,smut,fungus,bunt,pink_disease_fungus,boil_smut
brown_root_rot_fungus,sad,scared,smut,fungus,bunt,pink_disease_fungus,boil_smut
common_morel,sad,scared,tricholoma_vaccinum,cortinarius_subfoetidus,pholiota_flammans,gymnopilus_validipes,tricholoma_venenata
genus_helvella,sad,scared,scleroderma,clathrus,ozonium,entoloma,phytophthora
helvella_sulcata,sad,scared,smut,fungus,bunt,pink_disease_fungus,boil_smut
gyromitra_gigas,sad,scared,smut,fungus,bunt,pink_disease_fungus,boil_smut
stinkhorn,sad,scared,dog_stinkhorn,smut,fungus,bunt,pink_disease_fungus
dog_stinkhorn,sad,scared,stinkhorn,smut,fungus,bunt,pink_disease_fungus
clathrus,sad,scared,scleroderma,ozonium,entoloma,phytophthora,hydnum
gastroboletus,sad,scared,scleroderma,clathrus,ozonium,entoloma,phytophthora
boletus_chrysenteron,sad,scared,smut,fungus,bunt,pink_disease_fungus,boil_smut
tremellales,sad,scared,moniliales,ustilaginales,uredinales,polymastigina,nematocera
auricularia,sad,scared,scleroderma,clathrus,ozonium,entoloma,phytophthora
uredinales,sad,scared,moniliales,tremellales,ustilaginales,polymastigina,nematocera
melampsoraceae,sad,scared,moniliaceae,entomophthoraceae,albuginaceae,pythiaceae,plasmodiophoraceae
cronartium,sad,scared,scleroderma,clathrus,ozonium,entoloma,phytophthora
tiliomycetes,sad,scared,passer,kingdom,animal_group,biological_group,entomostraca
ustilaginales,sad,scared,moniliales,tremellales,uredinales,polymastigina,nematocera
loose_smut,sad,scared,smut,bunt,fungus,boil_smut,onion_smut
boil_smut,sad,scared,smut,bunt,fungus,loose_smut,onion_smut
bunt,disgusting,sad,smut,fungus,animal,plant,reformer
cortinarius_subfoetidus,sad,scared,tricholoma_vaccinum,pholiota_flammans,gymnopilus_validipes,tricholoma_venenata,basidiomycete
gymnopilus_validipes,sad,scared,tricholoma_vaccinum,cortinarius_subfoetidus,pholiota_flammans,tricholoma_venenata,basidiomycete
moniliales,sad,scared,tremellales,ustilaginales,uredinales,polymastigina,nematocera
moniliaceae,sad,scared,entomophthoraceae,melampsoraceae,albuginaceae,pythiaceae,plasmodiophoraceae
monilia,sad,scared,smut,fungus,bunt,pink_disease_fungus,boil_smut
candida,sad,scared,smut,fungus,bunt,pink_disease_fungus,boil_smut
cercosporella,sad,scared,scleroderma,clathrus,ozonium,entoloma,phytophthora
blastomycete,sad,scared,smut,fungus,bunt,pink_disease_fungus,boil_smut
yellow_spot_fungus,sad,scared,smut,fungus,bunt,pink_disease_fungus,boil_smut
ustilaginoidea,sad,scared,scleroderma,clathrus,ozonium,entoloma,phytophthora
green_smut_fungus,sad,scared,smut,fungus,bunt,pink_disease_fungus,boil_smut
ozonium,sad,scared,scleroderma,clathrus,entoloma,phytophthora,hydnum
brier,sad,scared,prune,nut,raisin,gynophore,nectarine
stinging_hair,sad,scared,glochidium,vegetation,papilla,osteophyte,bone
pseudophloem,sad,scared,prune,nut,raisin,oak_apple,gall
oak_apple,sad,scared,gall,prune,nut,raisin,pseudophloem
undershrub,sad,scared,common_mullein,everlasting,plant,roman_wormwood,mallow
burning_bush,sad,scared,common_mullein,everlasting,plant,roman_wormwood,mallow
buckthorn_berry,sad,scared,prune,nut,raisin,nectarine,gourd
paliurus,sad,scared,passer,kingdom,animal_group,biological_group,thlaspi
chloranthus,sad,scared,passer,kingdom,animal_group,biological_group,thlaspi
lemma,sad,scared,lorica,prune,nut,raisin,beehive
licorice_fern,sad,scared,bladder_fern,bermuda_maidenhair,scolopendrium,pecopteris,bracken
scolopendrium,sad,scared,bladder_fern,bermuda_maidenhair,pecopteris,bracken,licorice_fern
bracken,sad,scared,bladder_fern,bermuda_maidenhair,scolopendrium,pecopteris,licorice_fern
bladder_fern,sad,scared,bermuda_maidenhair,scolopendrium,pecopteris,bracken,licorice_fern
diacalpa,sad,scared,psilotum,genus_osmunda,passer,kingdom,animal_group
bermuda_maidenhair,sad,scared,bladder_fern,scolopendrium,pecopteris,bracken,licorice_fern
marattiales,sad,scared,cycadales,orchidales,aristolochiales,psilotales,santalales
psilotales,sad,scared,marattiales,cycadales,orchidales,aristolochiales,santalales
psilotum,sad,scared,genus_osmunda,diacalpa,passer,kingdom,animal_group
whisk_fern,sad,scared,bladder_fern,bermuda_maidenhair,scolopendrium,pecopteris,bracken
psilophytaceae,sad,scared,equisetaceae,passer,kingdom,animal_group,biological_group
equisetales,sad,scared,marattiales,cycadales,orchidales,aristolochiales,psilotales
equisetaceae,sad,scared,psilophytaceae,passer,kingdom,animal_group,biological_group
scouring_rush,sad,scared,bladder_fern,bermuda_maidenhair,scolopendrium,pecopteris,bracken
severalty,sad,scared,consonant,fir,accumulation,fine,pu
sinecure,sad,scared,accumulation,fine,poor_rates,second_mortgage,transfer_payment
easy_money,sad,scared,accumulation,fine,windfall_profit,squeeze,second_mortgage
free_lunch,sad,scared,fine,accumulation,medicaid,premium,largess
largess,sad,scared,fine,accumulation,medicaid,premium,health_care
gift_horse,sad,scared,fine,accumulation,medicaid,premium,largess
operating_expense,sad,scared,fine,accumulation,transfer_payment,premium,compensation
transfer_payment,sad,scared,fine,accumulation,premium,compensation,overcompensation
half-pay,sad,scared,fine,accumulation,living_wage,peppercorn_rent,disability_check
overcompensation,sad,scared,compensation,punitive_damages,breakage,atonement,workmen's_compensation
workmen's_compensation,sad,scared,compensation,overcompensation,punitive_damages,breakage,atonement
fee_tail,sad,scared,accumulation,second_mortgage,general_lien,fine,health_insurance
punitive_damages,sad,scared,compensation,overcompensation,breakage,atonement,workmen's_compensation
peppercorn_rent,sad,scared,fine,accumulation,half-pay,living_wage,disability_check
nonpayment,sad,scared,fine,wastage,accumulation,transfer_payment,medicaid
pittance,sad,scared,fine,accumulation,premium,compensation,overcompensation
estimated_tax,sad,scared,accumulation,fine,poor_rates,excise,direct_loan
poor_rates,sad,scared,accumulation,fine,excise,estimated_tax,direct_loan
labor_resources,sad,scared,accumulation,fine,second_mortgage,fee_tail,health_insurance
no-par-value_stock,sad,scared,accumulation,fine,second_mortgage,fee_tail,health_insurance
corporate_bond,sad,scared,premium_bond,noncallable_bond,letter_security,letter_stock,zero-coupon_security
noncallable_bond,sad,scared,premium_bond,letter_security,letter_stock,zero-coupon_security,corporate_bond
performance_bond,sad,scared,premium_bond,noncallable_bond,letter_security,letter_stock,zero-coupon_security
zero_coupon_bond,sad,scared,premium_bond,noncallable_bond,letter_security,letter_stock,zero-coupon_security
hazard_insurance,sad,scared,health_insurance,term_insurance,accumulation,fine,second_mortgage
term_insurance,sad,scared,health_insurance,hazard_insurance,accumulation,fine,second_mortgage
second_mortgage,sad,scared,accumulation,general_lien,fee_tail,fine,health_insurance
seed_pearl,sad,scared,stickpin,boutonniere,bangle,soutache,frontlet
revolving_charge_account,sad,scared,cheap_money,accumulation,fine,second_mortgage,fee_tail
cheap_money,sad,scared,revolving_charge_account,accumulation,fine,second_mortgage,fee_tail
tax_credit,sad,scared,wilt,break,wound,babel,burn
cashier's_check,sad,scared,kite,well,epistle_to_the_hebrews,lyric,mapquest
direct_loan,sad,scared,accumulation,fine,poor_rates,excise,estimated_tax
general_lien,sad,scared,accumulation,second_mortgage,fee_tail,fine,health_insurance
premium_bond,sad,scared,noncallable_bond,letter_security,letter_stock,zero-coupon_security,corporate_bond
zero-coupon_security,sad,scared,premium_bond,noncallable_bond,letter_security,letter_stock,corporate_bond
letter_security,sad,scared,premium_bond,noncallable_bond,letter_stock,zero-coupon_security,corporate_bond
investment_letter,sad,scared,letter_of_intent,fake,duplicate,epistle_to_the_hebrews,well
letter_stock,sad,scared,premium_bond,noncallable_bond,letter_security,zero-coupon_security,corporate_bond
letter_bond,sad,scared,premium_bond,noncallable_bond,letter_security,letter_stock,zero-coupon_security
over_the_counter_stock,sad,scared,premium_bond,noncallable_bond,letter_security,letter_stock,zero-coupon_security
agenesis,sad,scared,nondevelopment,peeing,tremble,caressing,sob
aldol_reaction,sad,scared,hardening,sea,natural_process,peeing,atmospheric_phenomenon
anovulation,sad,scared,peeing,tremble,caressing,sob,hardening
asynchronous_operation,sad,scared,hardening,peeing,sea,atmospheric_phenomenon,electrical_phenomenon
auxiliary_operation,sad,scared,hardening,peeing,sea,atmospheric_phenomenon,electrical_phenomenon
background_processing,sad,scared,hardening,peeing,sea,atmospheric_phenomenon,electrical_phenomenon
bacteriolysis,sad,scared,radiolysis,cytolysis,necrolysis,osteolysis,hardening
carbonization,sad,scared,hardening,peeing,sea,atmospheric_phenomenon,electrical_phenomenon
catabiosis,sad,scared,peeing,tremble,caressing,sob,hardening
chemisorption,sad,scared,hardening,sea,natural_process,peeing,atmospheric_phenomenon
cleavage,sad,scared,hardening,sea,natural_process,peeing,atmospheric_phenomenon
convalescence,sad,scared,peeing,tremble,caressing,sob,hardening
cytolysis,sad,scared,radiolysis,bacteriolysis,necrolysis,osteolysis,hardening
deossification,sad,scared,peeing,tremble,caressing,sob,hardening
detumescence,sad,scared,deterioration,hardening,peeing,sea,atmospheric_phenomenon
dissimilation,sad,scared,denial,countertransference,hardening,peeing,sea
electronic_data_processing,sad,scared,hardening,peeing,sea,atmospheric_phenomenon,electrical_phenomenon
eutrophication,sad,scared,peeing,tremble,caressing,sob,hardening
hemimetamorphosis,sad,scared,peeing,tremble,caressing,sob,hardening
hypersecretion,sad,scared,salivation,ptyalism,peeing,tremble,caressing
